item_id,categoria,nombre_de_producto,precio_de_producto,descuento,url_producto 
474575PH,Parkas Hombre,Casaca Gabardina Pelos Aussie,$49.990,$0,https://www.paris.cl/casaca-gabardina-pelos-aussie-474575.html?dwvar_474575_color=0721&cgid=mujJuvChaquetasParkas
474416PH,Parkas Hombre,Chaqueta Denim Opposite,$19.990,$5.000,https://www.paris.cl/chaqueta-denim-opposite-474416.html?dwvar_474416_color=0010&cgid=mujJuvChaquetasParkas
598038PH,Parkas Hombre,Abrigo Tailored Check Topshop,$43.990,$66.000,https://www.paris.cl/abrigo-tailored-check-topshop-598038.html?dwvar_598038_color=9999&cgid=mujJuvChaquetasParkas
532778PH,Parkas Hombre,Calza Originals Negro Adidas ,$17.490,$7.500,https://www.paris.cl/calza-originals-negro-adidas%C2%A0-532778.html?dwvar_532778_color=0001&cgid=mujJuvChaquetasParkas
474599PH,Parkas Hombre,Casaca Cotele Aussie,$39.990,$0,https://www.paris.cl/casaca-cotele-aussie-474599.html?dwvar_474599_color=0001&cgid=mujJuvChaquetasParkas
394978PH,Parkas Hombre,Biker Trucker Suede Opposite,$15.990,$24.000,https://www.paris.cl/biker-trucker-suede-opposite-394978.html?dwvar_394978_color=0001&cgid=mujJuvChaquetasParkas
525166PH,Parkas Hombre,Chaqueta Denim American Eagle,$25.000,$24.990,https://www.paris.cl/chaqueta-denim-american-eagle-525166.html?dwvar_525166_color=0460&cgid=mujJuvChaquetasParkas
479434PH,Parkas Hombre,Biker Trucker Cargo Opposite,$24.990,$15.000,https://www.paris.cl/biker-trucker-cargo-opposite-479434.html?dwvar_479434_color=0210&cgid=mujJuvChaquetasParkas
532794PH,Parkas Hombre,Pantalon Bandas Adidas ,$20.990,$9.000,https://www.paris.cl/pantalon-bandas-adidas%C2%A0-532794.html?dwvar_532794_color=0650&cgid=mujJuvChaquetasParkas
532779PH,Parkas Hombre,Calza Tiro Medio Adidas ,$17.490,$7.500,https://www.paris.cl/calza-tiro-medio-adidas%C2%A0-532779.html?dwvar_532779_color=0500&cgid=mujJuvChaquetasParkas
532791PH,Parkas Hombre,Calza Algodon Adidas ,$17.490,$7.500,https://www.paris.cl/calza-algodon-adidas%C2%A0-532791.html?dwvar_532791_color=0001&cgid=mujJuvChaquetasParkas
301675PH,Parkas Hombre,Sweater Rayas Cuello Mock Opposite,$15.990,$24.000,https://www.paris.cl/sweater-rayas-cuello-mock-opposite-301675.html?dwvar_301675_color=0001&cgid=mujJuvChaquetasParkas
882958PH,Parkas Hombre,Chaqueta Capucha Cetepontocinco,$32.490,$0,https://www.paris.cl/chaqueta-capucha-cetepontocinco-882958.html?dwvar_882958_color=0001&cgid=mujJuvChaquetasParkas
590313PH,Parkas Hombre,Parka Classic Poly Negro Mate Cartepillar,$49.990,$0,https://www.paris.cl/parka-classic-poly-negro-mate-cartepillar-590313.html?dwvar_590313_color=0002&cgid=mujJuvChaquetasParkas
574627PH,Parkas Hombre,Chaqueta Petite Borg Zip Up Topshop,$55.990,$24.000,https://www.paris.cl/chaqueta-petite-borg-zip-up-topshop-574627.html?dwvar_574627_color=9999&cgid=mujJuvChaquetasParkas
574077PH,Parkas Hombre,Chaqueta Tie Dye Opposite,$29.990,$0,https://www.paris.cl/chaqueta-tie-dye-opposite-574077.html?dwvar_574077_color=0002&cgid=mujJuvChaquetasParkas
215699PH,Parkas Hombre,Chaqueta Chiporro Azul Gnomo,$69.990,$0,https://www.paris.cl/chaqueta-chiporro-azul-gnomo-215699.html?dwvar_215699_color=9999&cgid=mujJuvChaquetasParkas
590243PH,Parkas Hombre,Chaqueta Trekpro Merrell,$149.990,$0,https://www.paris.cl/chaqueta-trekpro-merrell-590243.html?dwvar_590243_color=0660&cgid=mujJuvChaquetasParkas
560221PH,Parkas Hombre,Chaqueta Cuero Topshop,$129.990,$70.000,https://www.paris.cl/chaqueta-cuero-topshop-560221.html?dwvar_560221_color=9999&cgid=mujJuvChaquetasParkas
487783PH,Parkas Hombre,Casaca Mujer Diseno Cierre Cruzado Maui,$32.990,$22.000,https://www.paris.cl/casaca-mujer-diseno-cierre-cruzado-maui-487783.html?dwvar_487783_color=0020&cgid=mujJuvChaquetasParkas
590260PH,Parkas Hombre,Parka Entrada Merrell,$74.990,$0,https://www.paris.cl/parka-entrada-merrell-590260.html?dwvar_590260_color=0610&cgid=mujJuvChaquetasParkas
550063PH,Parkas Hombre,Chaqueta Oversized Denim Topshop,$54.990,$0,https://www.paris.cl/chaqueta-oversized-denim-topshop-550063.html?dwvar_550063_color=9999&cgid=mujJuvChaquetasParkas
518793PH,Parkas Hombre,Chaqueta Sport Mujer Topshop,$39.990,$0,https://www.paris.cl/chaqueta-sport-mujer-topshop-518793.html?dwvar_518793_color=9999&cgid=mujJuvChaquetasParkas
590312PH,Parkas Hombre,Parka Classic Poly Cartepillar,$49.990,$0,https://www.paris.cl/parka-classic-poly-cartepillar-590312.html?dwvar_590312_color=0101&cgid=mujJuvChaquetasParkas
566826PH,Parkas Hombre,Chaqueta Blush Topshop,$49.990,$0,https://www.paris.cl/chaqueta-blush-topshop-566826.html?dwvar_566826_color=9999&cgid=mujJuvChaquetasParkas
435117CH,Camisas Hombre,Camisa Escocesa de Franela American Eagle,$17.490,$17.500,https://www.paris.cl/camisa-escocesa-de-franela-american-eagle-435117.html?dwvar_435117_color=0008&cgid=homJuvCamisas
435123CH,Camisas Hombre,Camisa Denim American Eagle,$34.990,$0,https://www.paris.cl/camisa-denim-american-eagle-435123.html?dwvar_435123_color=0400&cgid=homJuvCamisas
435092CH,Camisas Hombre,Camisa Militar American Eagle,$17.990,$27.000,https://www.paris.cl/camisa-militar-american-eagle-435092.html?dwvar_435092_color=0001&cgid=homJuvCamisas
272807CH,Camisas Hombre,Camisa Cuadrille Reef,$11.490,$11.500,https://www.paris.cl/camisa-cuadrille-reef-272807.html?dwvar_272807_color=0460&cgid=homJuvCamisas
435179CH,Camisas Hombre,Camisa Rayada American Eagle,$29.990,$0,https://www.paris.cl/camisa-rayada-american-eagle-435179.html?dwvar_435179_color=0400&cgid=homJuvCamisas
928597CH,Camisas Hombre,Camisa Manga Corta Slim Print Oakley,$6.990,$18.000,https://www.paris.cl/camisa-manga-corta-slim-print-oakley-928597.html?dwvar_928597_color=0100&cgid=homJuvCamisas
467477CH,Camisas Hombre,Camisa Lisa Foster,$26.990,$3.000,https://www.paris.cl/camisa-lisa-foster-467477.html?dwvar_467477_color=0001&cgid=homJuvCamisas
212911CH,Camisas Hombre,Camisa Manga Corta Cuadros Legacy,$26.990,$0,https://www.paris.cl/camisa-manga-corta-cuadros-legacy-212911.html?dwvar_212911_color=0960&cgid=homJuvCamisas
212908CH,Camisas Hombre,Camisa Manga Corta Pinas Legacy,$26.990,$0,https://www.paris.cl/camisa-manga-corta-pinas-legacy-212908.html?dwvar_212908_color=0420&cgid=homJuvCamisas
956514CH,Camisas Hombre,Camisa Print QuikSilver,$6.990,$18.000,https://www.paris.cl/camisa-print-quiksilver-956514.html?dwvar_956514_color=0400&cgid=homJuvCamisas
408382CH,Camisas Hombre,Camisa Rayada American Eagle,$29.990,$0,https://www.paris.cl/camisa-rayada-american-eagle-408382.html?dwvar_408382_color=0340&cgid=homJuvCamisas
250898CH,Camisas Hombre,Camisa Estampada Surf Aussie,$19.990,$0,https://www.paris.cl/camisa-estampada-surf-aussie-250898.html?dwvar_250898_color=0010&cgid=homJuvCamisas
241977CH,Camisas Hombre,Camisa Mini Print JJO,$12.990,$12.000,https://www.paris.cl/camisa-mini-print-jjo-241977.html?dwvar_241977_color=0960&cgid=homJuvCamisas
198219CH,Camisas Hombre,Camisa Poplin Mini Print Essential Rainforest,$12.990,$0,https://www.paris.cl/camisa-poplin-mini-print-essential-rainforest-198219.html?dwvar_198219_color=0001&cgid=homJuvCamisas
239296CH,Camisas Hombre,Camisa Denim American Eagle,$13.990,$21.000,https://www.paris.cl/camisa-denim-american-eagle-239296.html?dwvar_239296_color=0001&cgid=homJuvCamisas
440653CH,Camisas Hombre,Camisa Lisa Casual O neill,$14.990,$10.000,https://www.paris.cl/camisa-lisa-casual-oneill-440653.html?dwvar_440653_color=0450&cgid=homJuvCamisas
212893CH,Camisas Hombre,Camisa Manga Larga Cuadro Chico Legacy,$29.990,$0,https://www.paris.cl/camisa-manga-larga-cuadro-chico-legacy-212893.html?dwvar_212893_color=0420&cgid=homJuvCamisas
526506CH,Camisas Hombre,Camisa Casual Dark Red Geo Topman,$39.990,$0,https://www.paris.cl/camisa-casual-dark-red-geo-topman-526506.html?dwvar_526506_color=9999&cgid=homJuvCamisas
192026CH,Camisas Hombre,Camisa Manga Larga Mini Print Collection Greenfield,$24.990,$0,https://www.paris.cl/camisa-manga-larga-mini-print-collection-greenfield-192026.html?dwvar_192026_color=0100&cgid=homJuvCamisas
927528CH,Camisas Hombre,Camisa Manga Corta Casual Foster,$6.990,$18.000,https://www.paris.cl/camisa-manga-corta-casual-foster-927528.html?dwvar_927528_color=0100&cgid=homJuvCamisas
210006CH,Camisas Hombre,Camisa Casual Unlimited,$19.990,$0,https://www.paris.cl/camisa-casual-unlimited-210006.html?dwvar_210006_color=0050&cgid=homJuvCamisas
212890CH,Camisas Hombre,Camisa Casual Puntos Legacy,$34.990,$0,https://www.paris.cl/camisa-casual-puntos-legacy-212890.html?dwvar_212890_color=0420&cgid=homJuvCamisas
440646CH,Camisas Hombre,Camisa Casual O neill,$13.790,$9.200,https://www.paris.cl/camisa-casual-oneill-440646.html?dwvar_440646_color=0601&cgid=homJuvCamisas
474400CH,Camisas Hombre,Camisa Cuadrille Fes,$24.990,$0,https://www.paris.cl/camisa-cuadrille-fes-474400.html?dwvar_474400_color=0401&cgid=homJuvCamisas
395695CH,Camisas Hombre,Camisa Print Unlimited,$22.990,$0,https://www.paris.cl/camisa-print-unlimited-395695.html?dwvar_395695_color=0401&cgid=homJuvCamisas
212894CH,Camisas Hombre,Camisa Manga Larga Puntos Legacy,$29.990,$0,https://www.paris.cl/camisa-manga-larga-puntos-legacy-212894.html?dwvar_212894_color=0330&cgid=homJuvCamisas
212891CH,Camisas Hombre,Camisa Manga Larga Cuadros Legacy,$34.990,$0,https://www.paris.cl/camisa-manga-larga-cuadros-legacy-212891.html?dwvar_212891_color=0420&cgid=homJuvCamisas
250895CH,Camisas Hombre,Camisa Estampada Tablas Aussie,$19.990,$0,https://www.paris.cl/camisa-estampada-tablas-aussie-250895.html?dwvar_250895_color=0021&cgid=homJuvCamisas
210008CH,Camisas Hombre,Camisa Estampada Unlimited,$19.990,$0,https://www.paris.cl/camisa-estampada-unlimited-210008.html?dwvar_210008_color=0401&cgid=homJuvCamisas
239290CH,Camisas Hombre,Camisa Lisa American Eagle,$29.990,$0,https://www.paris.cl/camisa-lisa-american-eagle-239290.html?dwvar_239290_color=0100&cgid=homJuvCamisas
488483CH,Camisas Hombre,Camisa Negra Iron Zoo York,$16.190,$10.800,https://www.paris.cl/camisa-negra-iron-zoo-york-488483.html?dwvar_488483_color=0001&cgid=homJuvCamisas
210010CH,Camisas Hombre,Camisa Manga Larga Coral Unlimited,$19.990,$0,https://www.paris.cl/camisa-manga-larga-coral-unlimited-210010.html?dwvar_210010_color=0660&cgid=homJuvCamisas
272554CH,Camisas Hombre,Camisa Printed Alaniz,$27.990,$0,https://www.paris.cl/camisa-printed-alaniz-272554.html?dwvar_272554_color=0401&cgid=homJuvCamisas
311038CH,Camisas Hombre,Camisa Printed Opposite,$19.990,$0,https://www.paris.cl/camisa-printed-opposite-311038.html?dwvar_311038_color=0100&cgid=homJuvCamisas
210013CH,Camisas Hombre,Camisa Denim Check Core Unlimited,$19.990,$0,https://www.paris.cl/camisa-denim-check-core-unlimited-210013.html?dwvar_210013_color=0420&cgid=homJuvCamisas
272750CH,Camisas Hombre,Camisa Lisa Reef,$11.490,$11.500,https://www.paris.cl/camisa-lisa-reef-272750.html?dwvar_272750_color=0020&cgid=homJuvCamisas
414297CH,Camisas Hombre,Camisa Manga Larga Jacquard Espiga Foster,$29.990,$0,https://www.paris.cl/camisa-manga-larga-jacquard-espiga-foster-414297.html?dwvar_414297_color=0021&cgid=homJuvCamisas
212889CH,Camisas Hombre,Camisa Manga Larga Cuadros Legacy,$34.990,$0,https://www.paris.cl/camisa-manga-larga-cuadros-legacy-212889.html?dwvar_212889_color=0960&cgid=homJuvCamisas
435138CH,Camisas Hombre,Camisa Denim American Eagle,$34.990,$0,https://www.paris.cl/camisa-denim-american-eagle-435138.html?dwvar_435138_color=0001&cgid=homJuvCamisas
437381CH,Camisas Hombre,Camisa Check Slim Topman,$19.990,$20.000,https://www.paris.cl/camisa-check-slim-topman-437381.html?dwvar_437381_color=9999&cgid=homJuvCamisas
118665JH,Jeans Hombre,Jeans Color Opposite,$4.990,$13.000,https://www.paris.cl/jeans-color-opposite-118665.html?dwvar_118665_color=0050&cgid=homJuvJeans
395493JH,Jeans Hombre,Jeans Urbano Opposite,$9.990,$10.000,https://www.paris.cl/jeans-urbano-opposite-395493.html?dwvar_395493_color=0401&cgid=homJuvJeans
248685JH,Jeans Hombre,Jeans Azul Oscuro Fes,$9.990,$0,https://www.paris.cl/jeans-azul-oscuro-fes-248685.html?dwvar_248685_color=0401&cgid=homJuvJeans
248680JH,Jeans Hombre,Jeans Liso Fes,$9.990,$0,https://www.paris.cl/jeans-liso-fes-248680.html?dwvar_248680_color=0021&cgid=homJuvJeans
395509JH,Jeans Hombre,Jeans Focalizado Rotura Opposite,$9.990,$10.000,https://www.paris.cl/jeans-focalizado-rotura-opposite-395509.html?dwvar_395509_color=0420&cgid=homJuvJeans
451591JH,Jeans Hombre,Jeans Skinny Deyton Wrangler Celeste,$22.190,$14.800,https://www.paris.cl/jeans-skinny-deyton-wrangler-celeste-451591.html?dwvar_451591_color=0450&cgid=homJuvJeans
467576JH,Jeans Hombre,Jeans Celeste Rasgado Foster,$29.990,$0,https://www.paris.cl/jeans-celeste-rasgado-foster-467576.html?dwvar_467576_color=0450&cgid=homJuvJeans
248683JH,Jeans Hombre,Jeans Urbano Fes,$9.990,$0,https://www.paris.cl/jeans-urbano-fes-248683.html?dwvar_248683_color=0050&cgid=homJuvJeans
248687JH,Jeans Hombre,Jeans Focalizado Azul Electrico Fes,$9.990,$0,https://www.paris.cl/jeans-focalizado-azul-electrico-fes-248687.html?dwvar_248687_color=0420&cgid=homJuvJeans
442179JH,Jeans Hombre,Jeans Spray On Focalizado JJO,$26.990,$0,https://www.paris.cl/jeans-spray-on-focalizado-jjo-442179.html?dwvar_442179_color=0030&cgid=homJuvJeans
476050JH,Jeans Hombre,Jeans Slim Fit Negro Aussie,$22.990,$0,https://www.paris.cl/jeans-slim-fit-negro-aussie-476050.html?dwvar_476050_color=0001&cgid=homJuvJeans
395617JH,Jeans Hombre,Jeans Denim Opposite,$9.990,$10.000,https://www.paris.cl/jeans-denim-opposite-395617.html?dwvar_395617_color=0001&cgid=homJuvJeans
514414JH,Jeans Hombre,Jeans Black Ripped Slim Topman,$29.990,$30.000,https://www.paris.cl/jeans-black-ripped-slim-topman-514414.html?dwvar_514414_color=9999&cgid=homJuvJeans
434641JH,Jeans Hombre,Jeans Skinny American Eagle,$19.990,$30.000,https://www.paris.cl/jeans-skinny-american-eagle-434641.html?dwvar_434641_color=0460&cgid=homJuvJeans
451387JH,Jeans Hombre,Jeans Slicker Jogg Lee,$23.990,$16.000,https://www.paris.cl/jeans-slicker-jogg-lee-451387.html?dwvar_451387_color=0001&cgid=homJuvJeans
490350JH,Jeans Hombre,Jeans Biker Opposite,$19.990,$0,https://www.paris.cl/jeans-biker-opposite-490350.html?dwvar_490350_color=0001&cgid=homJuvJeans
117135JH,Jeans Hombre,Jeans Color 505-15 Levi s,$42.990,$0,https://www.paris.cl/jeans-color-505-15-levis-117135.html?dwvar_117135_color=0301&cgid=homJuvJeans
240572JH,Jeans Hombre,Jeans Basico Super Skinny Foster,$19.990,$5.000,https://www.paris.cl/jeans-basico-super-skinny-foster-240572.html?dwvar_240572_color=0401&cgid=homJuvJeans
395614JH,Jeans Hombre,Jeans Rasgado Opposite,$9.990,$10.000,https://www.paris.cl/jeans-rasgado-opposite-395614.html?dwvar_395614_color=0420&cgid=homJuvJeans
516948JH,Jeans Hombre,Jeans Super Skinny Negro JJO,$17.990,$0,https://www.paris.cl/jeans-super-skinny-negro-jjo-516948.html?dwvar_516948_color=0001&cgid=homJuvJeans
242233JH,Jeans Hombre,Jeans Super Skinny Destroyer Denim Alexis JJO,$29.990,$0,https://www.paris.cl/jeans-super-skinny-destroyer-denim-alexis-jjo-242233.html?dwvar_242233_color=0401&cgid=homJuvJeans
442170JH,Jeans Hombre,Jeans Spray On Crop Roturas JJO,$26.990,$0,https://www.paris.cl/jeans-spray-on-crop-roturas-jjo-442170.html?dwvar_442170_color=0401&cgid=homJuvJeans
240589JH,Jeans Hombre,Jeans Basico Slim Negro Foster,$19.990,$5.000,https://www.paris.cl/jeans-basico-slim-negro-foster-240589.html?dwvar_240589_color=0001&cgid=homJuvJeans
290354JH,Jeans Hombre,Jeans Color Essential Unlimited,$14.990,$5.000,https://www.paris.cl/jeans-color-essential-unlimited-290354.html?dwvar_290354_color=0001&cgid=homJuvJeans
235687JH,Jeans Hombre,Jeans Basico Rainforest,$7.990,$5.000,https://www.paris.cl/jeans-basico-rainforest-235687.html?dwvar_235687_color=0420&cgid=homJuvJeans
437362JH,Jeans Hombre,Jeans Stretch Skinny with Rips Topman,$24.990,$25.000,https://www.paris.cl/jeans-stretch-skinny-with-rips-topman-437362.html?dwvar_437362_color=9999&cgid=homJuvJeans
211829JH,Jeans Hombre,Jeans Roturas Frontal Opposite,$9.990,$10.000,https://www.paris.cl/jeans-roturas-frontal-opposite-211829.html?dwvar_211829_color=0460&cgid=homJuvJeans
442153JH,Jeans Hombre,Jardinera Denim Roturas JJO,$34.990,$0,https://www.paris.cl/jardinera-denim-roturas-jjo-442153.html?dwvar_442153_color=0001&cgid=homJuvJeans
395611JH,Jeans Hombre,Jeans Liso Opposite,$9.990,$10.000,https://www.paris.cl/jeans-liso-opposite-395611.html?dwvar_395611_color=0001&cgid=homJuvJeans
451457JH,Jeans Hombre,Jeans Slim Deyton Wrangler Azul,$25.790,$17.200,https://www.paris.cl/jeans-slim-deyton-wrangler-azul-451457.html?dwvar_451457_color=0400&cgid=homJuvJeans
284668JH,Jeans Hombre,Jeans Super Skinny Roturas Azul Oscuro Foster,$29.990,$0,https://www.paris.cl/jeans-super-skinny-roturas-azul-oscuro-foster-284668.html?dwvar_284668_color=0401&cgid=homJuvJeans
395520JH,Jeans Hombre,Jeans Slim Fit Negro Opposite,$9.990,$10.000,https://www.paris.cl/jeans-slim-fit-negro-opposite-395520.html?dwvar_395520_color=0001&cgid=homJuvJeans
434549JH,Jeans Hombre,Jeans Slim Straight Ne(X)t Level American Eagle,$21.990,$33.000,https://www.paris.cl/jeans-slim-straight-next-level-american-eagle-434549.html?dwvar_434549_color=0401&cgid=homJuvJeans
516876JH,Jeans Hombre,Jeans Fit Liso Alexis Collection JJO,$17.990,$0,https://www.paris.cl/jeans-fit-liso-alexis-collection-jjo-516876.html?dwvar_516876_color=0408&cgid=homJuvJeans
785918JH,Jeans Hombre,Jeans Slim Fit Celeste Levi s,$44.990,$0,https://www.paris.cl/jeans-slim-fit-celeste-levis-785918.html?dwvar_785918_color=0450&cgid=homJuvJeans
229602JH,Jeans Hombre,Jeans Amarra Basta Denim JJO ,$24.990,$0,https://www.paris.cl/jeans-amarra-basta-denim-jjo%C2%A0-229602.html?dwvar_229602_color=0420&cgid=homJuvJeans
414440JH,Jeans Hombre,Jeans Skinny Roturas Negro Foster,$29.990,$0,https://www.paris.cl/jeans-skinny-roturas-negro-foster-414440.html?dwvar_414440_color=0001&cgid=homJuvJeans
541227JH,Jeans Hombre,Jeans Open Ripped Stretch Skinny Topman,$34.990,$15.000,https://www.paris.cl/jeans-open-ripped-stretch-skinny-topman-541227.html?dwvar_541227_color=9999&cgid=homJuvJeans
117112JH,Jeans Hombre,Jeans Color 505 Levi s,$42.990,$0,https://www.paris.cl/jeans-color-505-levis-117112.html?dwvar_117112_color=0400&cgid=homJuvJeans
414453JH,Jeans Hombre,Jeans Skinny Rodilla Foster,$29.990,$0,https://www.paris.cl/jeans-skinny-rodilla-foster-414453.html?dwvar_414453_color=0420&cgid=homJuvJeans
143148BH,Boxers Hombre,Pack 2 Boxer Microfibra Palmers,$5.990,$4.000,https://www.paris.cl/pack-2-boxer-microfibra-palmers-143148.html?dwvar_143148_color=0999&cgid=homIntBoxers
436228BH,Boxers Hombre,Pack 2 Boxer Disenos Palmers,$5.990,$7.000,https://www.paris.cl/pack-2-boxer-disenos-palmers-436228.html?dwvar_436228_color=9997&cgid=homIntBoxers
251006BH,Boxers Hombre,Boxer Estampado Full Opposite,$3.990,$9.000,https://www.paris.cl/boxer-estampado-full-opposite-251006.html?dwvar_251006_color=0960&cgid=homIntBoxers
205678BH,Boxers Hombre,Boxer Liso Corto Calvin Klein,$29.990,$0,https://www.paris.cl/boxer-liso-corto-calvin-klein-205678.html?dwvar_205678_color=0001&cgid=homIntBoxers
262849BH,Boxers Hombre,Pack 2 Boxer Corto Print Gangsta,$10.990,$0,https://www.paris.cl/pack-2-boxer-corto-print-gangsta-262849.html?dwvar_262849_color=0020&cgid=homIntBoxers
555404BH,Boxers Hombre,Pack 2 Boxer Color Palmers,$5.990,$7.000,https://www.paris.cl/pack-2-boxer-color-palmers-555404.html?dwvar_555404_color=9997&cgid=homIntBoxers
205579BH,Boxers Hombre,Boxer Modern Calvin Klein,$29.990,$0,https://www.paris.cl/boxer-modern-calvin-klein-205579.html?dwvar_205579_color=0001&cgid=homIntBoxers
205549BH,Boxers Hombre,Boxer Corto Calvin Klein,$29.990,$0,https://www.paris.cl/boxer-corto-calvin-klein-205549.html?dwvar_205549_color=0001&cgid=homIntBoxers
205827BH,Boxers Hombre,Slip Evolution Calvin Kelin,$19.990,$10.000,https://www.paris.cl/slip-evolution-calvin-kelin-205827.html?dwvar_205827_color=0001&cgid=homIntBoxers
251008BH,Boxers Hombre,Boxer Estampad Animacion Opposite,$3.990,$9.000,https://www.paris.cl/boxer-estampad-animacion-opposite-251008.html?dwvar_251008_color=0960&cgid=homIntBoxers
804380BH,Boxers Hombre,Pack 4 Slip Liso Palmers,$11.990,$0,https://www.paris.cl/pack-4-slip-liso-palmers-804380.html?dwvar_804380_color=0001&cgid=homIntBoxers
804375BH,Boxers Hombre,Slip Algodon Clasico Palmers,$9.990,$0,https://www.paris.cl/slip-algodon-clasico-palmers-804375.html?dwvar_804375_color=0001&cgid=homIntBoxers
804384BH,Boxers Hombre,Boxer Pack 5 Pares Liso Palmers,$16.990,$0,https://www.paris.cl/boxer-pack-5-pares-liso-palmers-804384.html?dwvar_804384_color=0100&cgid=homIntBoxers
552800BH,Boxers Hombre,Boxer Colores Palmers,$6.990,$2.000,https://www.paris.cl/boxer-colores-palmers-552800.html?dwvar_552800_color=0301&cgid=homIntBoxers
804398BH,Boxers Hombre,Pack 2 Boxer Colorido Palmers,$12.990,$0,https://www.paris.cl/pack-2-boxer-colorido-palmers-804398.html?dwvar_804398_color=0700&cgid=homIntBoxers
457440BH,Boxers Hombre,Pack 2 Boxer Full Print Gangsta,$9.990,$0,https://www.paris.cl/pack-2-boxer-full-print-gangsta-457440.html?dwvar_457440_color=0100&cgid=homIntBoxers
804383BH,Boxers Hombre,Boxer Liso Palmers,$16.990,$0,https://www.paris.cl/boxer-liso-palmers-804383.html?dwvar_804383_color=0999&cgid=homIntBoxers
436229BH,Boxers Hombre,Pack 2 Boxer Multicolor Palmers,$5.990,$4.000,https://www.paris.cl/pack-2-boxer-multicolor-palmers-436229.html?dwvar_436229_color=9997&cgid=homIntBoxers
710501BH,Boxers Hombre,Slip Pack 3 Pares Liso Palmers,$7.990,$1.000,https://www.paris.cl/slip-pack-3-pares-liso-palmers-710501.html?dwvar_710501_color=0050&cgid=homIntBoxers
804396BH,Boxers Hombre,Boxer Largo Cobre Palmers,$9.990,$3.000,https://www.paris.cl/boxer-largo-cobre-palmers-804396.html?dwvar_804396_color=0999&cgid=homIntBoxers
804391BH,Boxers Hombre,Boxer Largo Bamboo Special Palmers,$12.990,$0,https://www.paris.cl/boxer-largo-bamboo-special-palmers-804391.html?dwvar_804391_color=0601&cgid=homIntBoxers
804379BH,Boxers Hombre,Boxer Color Plamers,$11.990,$0,https://www.paris.cl/boxer-color-plamers-804379.html?dwvar_804379_color=0600&cgid=homIntBoxers
804378BH,Boxers Hombre,Boxer Print Palmers,$11.990,$0,https://www.paris.cl/boxer-print-palmers-804378.html?dwvar_804378_color=0999&cgid=homIntBoxers
